protein_name,preds,score
IHDRJJQR_CDS_0001,0,1.564836929901503e-05
IHDRJJQR_CDS_0002,0,1.4379583262780216e-05
IHDRJJQR_CDS_0003,0,1.5142759366426617e-05
IHDRJJQR_CDS_0004,0,0.0001323484320892021
IHDRJJQR_CDS_0005,0,1.317790611210512e-05
IHDRJJQR_CDS_0006,0,2.1840392946614884e-05
IHDRJJQR_CDS_0007,0,1.9155771951773204e-05
IHDRJJQR_CDS_0008,0,1.6485375454067253e-05
IHDRJJQR_CDS_0009,0,1.6781121303210966e-05
IHDRJJQR_CDS_0010,0,1.3873524039809126e-05
IHDRJJQR_CDS_0011,0,1.5891242583165877e-05
IHDRJJQR_CDS_0012,0,1.457029975426849e-05
IHDRJJQR_CDS_0013,0,1.432968656445155e-05
IHDRJJQR_CDS_0014,0,7.773437391733751e-05
IHDRJJQR_CDS_0015,0,4.6659934014314786e-05
IHDRJJQR_CDS_0016,0,1.3252971257315949e-05
IHDRJJQR_CDS_0017,0,1.185292421723716e-05
IHDRJJQR_CDS_0018,0,1.9487080862745643e-05
IHDRJJQR_CDS_0019,0,1.990282726183068e-05
IHDRJJQR_CDS_0020,0,2.207131910836324e-05
IHDRJJQR_CDS_0021,0,1.3864503671356943e-05
IHDRJJQR_CDS_0022,0,1.3116195987095125e-05
IHDRJJQR_CDS_0023,0,1.1515697224240284e-05
IHDRJJQR_CDS_0024,0,8.230982348322868e-05
IHDRJJQR_CDS_0025,0,1.841471930674743e-05
IHDRJJQR_CDS_0026,0,1.506387343397364e-05
IHDRJJQR_CDS_0027,0,2.1171797925489955e-05
IHDRJJQR_CDS_0028,0,1.3558921637013555e-05
IHDRJJQR_CDS_0029,1,0.9987223744392395
IHDRJJQR_CDS_0030,0,5.898306699236855e-05
IHDRJJQR_CDS_0031,0,0.0004853431892115623
IHDRJJQR_CDS_0032,0,1.3481674614013173e-05
IHDRJJQR_CDS_0033,0,1.423981666448526e-05
IHDRJJQR_CDS_0034,1,0.9944040775299072
IHDRJJQR_CDS_0035,0,1.8292934328201227e-05
IHDRJJQR_CDS_0036,0,1.4945720067771617e-05
IHDRJJQR_CDS_0037,0,3.039146031369455e-05
IHDRJJQR_CDS_0038,0,1.266662457055645e-05
IHDRJJQR_CDS_0039,0,1.2835746019845828e-05
IHDRJJQR_CDS_0040,0,4.737842391477898e-05
IHDRJJQR_CDS_0041,0,1.6574138498981483e-05
IHDRJJQR_CDS_0042,0,1.3928033695265185e-05
IHDRJJQR_CDS_0043,0,1.900817187561188e-05
IHDRJJQR_CDS_0044,0,1.4729033864568919e-05
IHDRJJQR_CDS_0045,0,1.2578962923726067e-05
IHDRJJQR_CDS_0046,0,1.2700006664090324e-05
IHDRJJQR_CDS_0047,0,1.3109442988934461e-05
IHDRJJQR_CDS_0048,0,1.4368204574566334e-05
IHDRJJQR_CDS_0049,0,1.2332469850662164e-05
IHDRJJQR_CDS_0050,0,1.694049933576025e-05
IHDRJJQR_CDS_0051,0,6.403068982763216e-05
IHDRJJQR_CDS_0052,0,1.3902595128456596e-05
IHDRJJQR_CDS_0053,0,1.3512993064068723e-05
IHDRJJQR_CDS_0054,0,2.231409052910749e-05
IHDRJJQR_CDS_0055,0,1.1766360330511816e-05
IHDRJJQR_CDS_0056,0,1.2473399692680687e-05
IHDRJJQR_CDS_0057,0,1.3411874533630908e-05
IHDRJJQR_CDS_0058,0,1.2748715562338475e-05
IHDRJJQR_CDS_0059,0,3.113961065537296e-05
IHDRJJQR_CDS_0060,0,0.00010094611207023263
IHDRJJQR_CDS_0061,0,2.187432983191684e-05
IHDRJJQR_CDS_0062,0,1.3272158867039252e-05
IHDRJJQR_CDS_0063,0,1.4338201253849547e-05
IHDRJJQR_CDS_0064,0,1.3778378161077853e-05
IHDRJJQR_CDS_0065,0,1.3100894648232497e-05
IHDRJJQR_CDS_0066,0,1.3248029972601216e-05
IHDRJJQR_CDS_0067,0,1.7557593309902586e-05
IHDRJJQR_CDS_0068,0,1.6019939721445553e-05
IHDRJJQR_CDS_0069,0,1.4025388736627065e-05
IHDRJJQR_CDS_0070,0,1.3401188880379777e-05
IHDRJJQR_CDS_0071,0,1.2392063581501134e-05
IHDRJJQR_CDS_0072,0,2.2481850464828312e-05
IHDRJJQR_CDS_0073,0,9.948287333827466e-05
IHDRJJQR_CDS_0074,0,1.1751602869480848e-05
IHDRJJQR_CDS_0075,0,2.1197982277953997e-05
IHDRJJQR_CDS_0076,0,1.3850388313585427e-05
IHDRJJQR_CDS_0077,0,1.2770595276379026e-05
IHDRJJQR_CDS_0078,0,8.855918713379651e-05
IHDRJJQR_CDS_0079,0,1.4340799680212513e-05
IHDRJJQR_CDS_0080,0,1.4924270544725005e-05
IHDRJJQR_CDS_0081,0,1.2050628356519155e-05
IHDRJJQR_CDS_0082,0,3.8709618820576e-05
IHDRJJQR_CDS_0083,0,1.763538966770284e-05
IHDRJJQR_CDS_0084,0,1.4852043022983707e-05
IHDRJJQR_CDS_0085,0,2.9118076781742275e-05
IHDRJJQR_CDS_0086,0,1.795308526197914e-05
IHDRJJQR_CDS_0087,0,1.3286088687891606e-05
