protein_name,preds,score
OKILJAZK_CDS_0001,0,2.028503513429314e-05
OKILJAZK_CDS_0002,0,1.979138505703304e-05
OKILJAZK_CDS_0003,0,8.491235348628834e-05
OKILJAZK_CDS_0004,0,0.0002591024385765195
OKILJAZK_CDS_0005,0,1.6034797226893716e-05
OKILJAZK_CDS_0006,0,1.4175538126437459e-05
OKILJAZK_CDS_0007,0,1.3314639545569662e-05
OKILJAZK_CDS_0008,0,1.17190029413905e-05
OKILJAZK_CDS_0009,0,3.500692400848493e-05
OKILJAZK_CDS_0010,0,1.8552525943960063e-05
OKILJAZK_CDS_0011,0,0.0002781226939987391
OKILJAZK_CDS_0012,1,0.9988797307014465
OKILJAZK_CDS_0013,0,1.2898241948278155e-05
OKILJAZK_CDS_0014,0,1.425764276064001e-05
OKILJAZK_CDS_0015,1,0.9940396547317505
OKILJAZK_CDS_0016,0,2.3428045096807182e-05
OKILJAZK_CDS_0017,0,2.1661135178874247e-05
OKILJAZK_CDS_0018,0,1.2978393897356e-05
OKILJAZK_CDS_0019,0,1.309907020186074e-05
OKILJAZK_CDS_0020,0,4.635975346900523e-05
OKILJAZK_CDS_0021,0,1.6574138498981483e-05
OKILJAZK_CDS_0022,0,1.4010081940796226e-05
OKILJAZK_CDS_0023,0,1.4868410289636813e-05
OKILJAZK_CDS_0024,0,1.5030882423161529e-05
OKILJAZK_CDS_0025,0,1.3676697562914342e-05
OKILJAZK_CDS_0026,0,1.1926716979360208e-05
OKILJAZK_CDS_0027,0,1.2471818081394304e-05
OKILJAZK_CDS_0028,0,1.198957488668384e-05
OKILJAZK_CDS_0029,0,1.3506500181392767e-05
OKILJAZK_CDS_0030,0,1.2332469850662164e-05
OKILJAZK_CDS_0031,0,1.2322922884777654e-05
OKILJAZK_CDS_0032,0,1.4142535292194225e-05
OKILJAZK_CDS_0033,0,1.5403371435240842e-05
OKILJAZK_CDS_0034,0,1.2204192898934707e-05
OKILJAZK_CDS_0035,0,1.2603459254023619e-05
OKILJAZK_CDS_0036,0,1.1270006325503346e-05
OKILJAZK_CDS_0037,0,3.5071214369963855e-05
OKILJAZK_CDS_0038,0,1.6017191228456795e-05
OKILJAZK_CDS_0039,0,6.866301555419341e-05
OKILJAZK_CDS_0040,0,1.367587628919864e-05
OKILJAZK_CDS_0041,0,1.4955501683289185e-05
OKILJAZK_CDS_0042,0,1.3100894648232497e-05
OKILJAZK_CDS_0043,0,1.4633686078013852e-05
OKILJAZK_CDS_0044,0,1.4015414308232721e-05
OKILJAZK_CDS_0045,0,1.2406123460095841e-05
OKILJAZK_CDS_0046,0,1.2617651009350084e-05
OKILJAZK_CDS_0047,0,1.5666942999814637e-05
OKILJAZK_CDS_0048,0,0.00017463939730077982
OKILJAZK_CDS_0049,0,2.346495966776274e-05
OKILJAZK_CDS_0050,0,1.4113893485045992e-05
OKILJAZK_CDS_0051,0,1.2679713108809665e-05
OKILJAZK_CDS_0052,0,6.998574099270627e-05
OKILJAZK_CDS_0053,0,1.763538966770284e-05
OKILJAZK_CDS_0054,0,1.980616980290506e-05
OKILJAZK_CDS_0055,0,3.06468500639312e-05
OKILJAZK_CDS_0056,0,2.2342625015880913e-05
OKILJAZK_CDS_0057,0,1.9919803889933974e-05
OKILJAZK_CDS_0058,0,1.3661576304002665e-05
OKILJAZK_CDS_0059,0,1.4743789506610483e-05
OKILJAZK_CDS_0060,0,2.580017644504551e-05
OKILJAZK_CDS_0061,0,1.4173077033774462e-05
OKILJAZK_CDS_0062,0,1.9489703845465556e-05
OKILJAZK_CDS_0063,0,1.1694341083057225e-05
OKILJAZK_CDS_0064,0,4.103767787455581e-05
