protein_name,preds,score
JZFESBBW_CDS_0001,0,1.357002020085929e-05
JZFESBBW_CDS_0002,0,1.7620479411561973e-05
JZFESBBW_CDS_0003,0,2.0249432054697536e-05
JZFESBBW_CDS_0004,0,1.4077355444896966e-05
JZFESBBW_CDS_0005,0,1.9356006305315532e-05
JZFESBBW_CDS_0006,0,1.6789381334092468e-05
JZFESBBW_CDS_0007,0,1.2585107469931245e-05
JZFESBBW_CDS_0008,0,1.759490442054812e-05
JZFESBBW_CDS_0009,0,2.0602565200533718e-05
JZFESBBW_CDS_0010,0,1.6103544112411328e-05
JZFESBBW_CDS_0011,0,1.5720672308816575e-05
JZFESBBW_CDS_0012,0,1.6695339581929147e-05
JZFESBBW_CDS_0013,0,1.4191011359798722e-05
JZFESBBW_CDS_0014,0,1.334222179139033e-05
JZFESBBW_CDS_0015,0,1.30989465105813e-05
JZFESBBW_CDS_0016,0,2.241283618786838e-05
JZFESBBW_CDS_0017,0,1.4175538126437459e-05
JZFESBBW_CDS_0018,0,1.3714457054447848e-05
JZFESBBW_CDS_0019,0,1.314584915235173e-05
JZFESBBW_CDS_0020,0,1.1813122910098173e-05
JZFESBBW_CDS_0021,0,8.096879173535854e-05
JZFESBBW_CDS_0022,0,1.891944521048572e-05
JZFESBBW_CDS_0023,0,0.0002781226939987391
JZFESBBW_CDS_0024,1,0.9985122084617615
JZFESBBW_CDS_0025,0,0.0001885479287011549
JZFESBBW_CDS_0026,0,0.00011061834084102884
JZFESBBW_CDS_0027,0,0.0003767407324630767
JZFESBBW_CDS_0028,0,1.334616717940662e-05
JZFESBBW_CDS_0029,0,1.425764276064001e-05
JZFESBBW_CDS_0030,0,0.00013565653352998197
JZFESBBW_CDS_0031,0,5.7797631598077714e-05
JZFESBBW_CDS_0032,0,8.623913890914991e-05
JZFESBBW_CDS_0033,0,1.651157253945712e-05
JZFESBBW_CDS_0034,0,2.3428045096807182e-05
JZFESBBW_CDS_0035,0,2.1661135178874247e-05
JZFESBBW_CDS_0036,0,1.3342450984055176e-05
JZFESBBW_CDS_0037,0,1.2874781532445922e-05
JZFESBBW_CDS_0038,0,4.635975346900523e-05
JZFESBBW_CDS_0039,0,1.6574138498981483e-05
JZFESBBW_CDS_0040,0,1.5404884834424593e-05
JZFESBBW_CDS_0041,0,1.3484273040376138e-05
JZFESBBW_CDS_0042,0,1.4408216884476133e-05
JZFESBBW_CDS_0043,0,1.3588629371952266e-05
JZFESBBW_CDS_0044,0,1.192944728245493e-05
JZFESBBW_CDS_0045,0,1.2407922440615948e-05
JZFESBBW_CDS_0046,0,1.3109442988934461e-05
JZFESBBW_CDS_0047,0,1.2262150448805187e-05
JZFESBBW_CDS_0048,0,1.2586270713654812e-05
JZFESBBW_CDS_0049,0,1.4038100744073745e-05
JZFESBBW_CDS_0050,0,1.2147434972575866e-05
JZFESBBW_CDS_0051,0,1.4953005120332818e-05
JZFESBBW_CDS_0052,0,1.5659355995012447e-05
JZFESBBW_CDS_0053,0,1.3413320630206726e-05
JZFESBBW_CDS_0054,0,1.1975566849287134e-05
JZFESBBW_CDS_0055,0,0.000127457533380948
JZFESBBW_CDS_0056,0,1.2473399692680687e-05
JZFESBBW_CDS_0057,0,1.3064413906249683e-05
JZFESBBW_CDS_0058,0,1.2748715562338475e-05
JZFESBBW_CDS_0059,0,3.113961065537296e-05
JZFESBBW_CDS_0060,0,1.8209211702924222e-05
JZFESBBW_CDS_0061,0,1.3190907338866964e-05
JZFESBBW_CDS_0062,0,1.3771047633781563e-05
JZFESBBW_CDS_0063,0,1.4618733075622004e-05
JZFESBBW_CDS_0064,0,1.3069548003841192e-05
JZFESBBW_CDS_0065,0,1.4651979654445313e-05
JZFESBBW_CDS_0066,0,1.5650233763153665e-05
JZFESBBW_CDS_0067,0,1.5506349882343784e-05
JZFESBBW_CDS_0068,0,1.2406123460095841e-05
JZFESBBW_CDS_0069,0,1.2424464330251794e-05
JZFESBBW_CDS_0070,0,1.5081121091498062e-05
JZFESBBW_CDS_0071,0,2.1197982277953997e-05
JZFESBBW_CDS_0072,0,1.3850388313585427e-05
JZFESBBW_CDS_0073,0,1.6573445464018732e-05
JZFESBBW_CDS_0074,0,0.00015985048958100379
JZFESBBW_CDS_0075,0,1.829665052355267e-05
JZFESBBW_CDS_0076,0,1.4340799680212513e-05
JZFESBBW_CDS_0077,0,1.331220209976891e-05
JZFESBBW_CDS_0078,0,1.2020350368402433e-05
JZFESBBW_CDS_0079,0,1.7714695786708035e-05
JZFESBBW_CDS_0080,0,2.1101412130519748e-05
JZFESBBW_CDS_0081,0,2.238980414404068e-05
JZFESBBW_CDS_0082,0,2.824096918629948e-05
JZFESBBW_CDS_0083,0,2.7416679586167447e-05
JZFESBBW_CDS_0084,0,1.530215740785934e-05
JZFESBBW_CDS_0085,0,2.5336707039969042e-05
JZFESBBW_CDS_0086,0,1.4173077033774462e-05
JZFESBBW_CDS_0087,0,1.1287042980256956e-05
JZFESBBW_CDS_0088,0,1.5801535482751206e-05
