protein_name,preds,score
VCKTMGAM_CDS_0001,0,1.2500896445999388e-05
VCKTMGAM_CDS_0002,0,1.8457567421137355e-05
VCKTMGAM_CDS_0003,0,1.358447116217576e-05
VCKTMGAM_CDS_0004,0,0.0001460994826629758
VCKTMGAM_CDS_0005,0,1.3121725714881904e-05
VCKTMGAM_CDS_0006,0,1.3586103705165442e-05
VCKTMGAM_CDS_0007,0,2.4417133317911066e-05
VCKTMGAM_CDS_0008,0,0.000175339009729214
VCKTMGAM_CDS_0009,0,1.6920899724937044e-05
VCKTMGAM_CDS_0010,0,1.6364419934689067e-05
VCKTMGAM_CDS_0011,0,1.2973208868061192e-05
VCKTMGAM_CDS_0012,0,1.2282514944672585e-05
VCKTMGAM_CDS_0013,0,1.2985462490178179e-05
VCKTMGAM_CDS_0014,0,2.5594223188818432e-05
VCKTMGAM_CDS_0015,0,3.663499592221342e-05
VCKTMGAM_CDS_0016,0,1.5036845979921054e-05
VCKTMGAM_CDS_0017,0,3.695628038258292e-05
VCKTMGAM_CDS_0018,0,2.8714261134155095e-05
VCKTMGAM_CDS_0019,0,4.772127067553811e-05
VCKTMGAM_CDS_0020,0,6.043397661414929e-05
VCKTMGAM_CDS_0021,0,1.4822088814980816e-05
VCKTMGAM_CDS_0022,0,4.7589343012077734e-05
VCKTMGAM_CDS_0023,0,1.9915283701266162e-05
VCKTMGAM_CDS_0024,0,8.406111010117456e-05
VCKTMGAM_CDS_0025,0,0.00022620994423050433
VCKTMGAM_CDS_0026,0,1.6479039913974702e-05
VCKTMGAM_CDS_0027,0,1.373579289065674e-05
VCKTMGAM_CDS_0028,0,1.4026618373463862e-05
VCKTMGAM_CDS_0029,1,0.9504046440124512
VCKTMGAM_CDS_0030,0,2.6175335733569227e-05
VCKTMGAM_CDS_0031,1,0.774745762348175
VCKTMGAM_CDS_0032,0,1.5978592273313552e-05
VCKTMGAM_CDS_0033,0,1.7871603631647304e-05
VCKTMGAM_CDS_0034,0,1.850075932452455e-05
VCKTMGAM_CDS_0035,0,1.5246394468704239e-05
VCKTMGAM_CDS_0036,0,1.314686505793361e-05
VCKTMGAM_CDS_0037,0,1.4100640328251757e-05
VCKTMGAM_CDS_0038,0,1.549996159155853e-05
VCKTMGAM_CDS_0039,0,1.2929191143484786e-05
VCKTMGAM_CDS_0040,0,1.3010775546717923e-05
VCKTMGAM_CDS_0041,0,1.177348804048961e-05
VCKTMGAM_CDS_0042,0,1.2100376807211433e-05
VCKTMGAM_CDS_0043,0,1.4203928003553301e-05
VCKTMGAM_CDS_0044,0,1.2099868399673142e-05
VCKTMGAM_CDS_0045,0,1.1775285202020314e-05
VCKTMGAM_CDS_0046,0,1.4175591786624864e-05
VCKTMGAM_CDS_0047,0,1.5036559489089996e-05
VCKTMGAM_CDS_0048,0,1.2687624803220388e-05
VCKTMGAM_CDS_0049,0,2.1687965272576548e-05
VCKTMGAM_CDS_0050,0,1.3160702110326383e-05
VCKTMGAM_CDS_0051,0,2.8836599085479975e-05
VCKTMGAM_CDS_0052,0,2.22320177272195e-05
VCKTMGAM_CDS_0053,0,1.852282730396837e-05
VCKTMGAM_CDS_0054,0,4.175364665570669e-05
VCKTMGAM_CDS_0055,0,2.1051564544904977e-05
VCKTMGAM_CDS_0056,0,1.4065170034882613e-05
VCKTMGAM_CDS_0057,0,1.819553472159896e-05
VCKTMGAM_CDS_0058,0,1.3346854757401161e-05
VCKTMGAM_CDS_0059,0,1.5102868019312155e-05
VCKTMGAM_CDS_0060,0,1.4311890481621958e-05
VCKTMGAM_CDS_0061,0,1.2939698535774369e-05
VCKTMGAM_CDS_0062,0,2.2028105377103202e-05
VCKTMGAM_CDS_0063,0,1.4317050954559818e-05
VCKTMGAM_CDS_0064,0,1.2078081454092171e-05
VCKTMGAM_CDS_0065,0,1.3351806956052314e-05
VCKTMGAM_CDS_0066,0,0.0001890148560050875
VCKTMGAM_CDS_0067,0,2.4074653993011452e-05
VCKTMGAM_CDS_0068,0,2.5307344913017005e-05
VCKTMGAM_CDS_0069,0,0.00040247253491543233
VCKTMGAM_CDS_0070,0,1.692509431450162e-05
VCKTMGAM_CDS_0071,0,0.00015067023923620582
VCKTMGAM_CDS_0072,0,1.9326384062878788e-05
VCKTMGAM_CDS_0073,0,1.4770585039514117e-05
VCKTMGAM_CDS_0074,0,2.5545507014612667e-05
VCKTMGAM_CDS_0075,0,1.6002775737433694e-05
VCKTMGAM_CDS_0076,0,1.3107218364893924e-05
VCKTMGAM_CDS_0077,0,1.3202814443502575e-05
VCKTMGAM_CDS_0078,0,1.9141947632306255e-05
VCKTMGAM_CDS_0079,0,4.6193024900276214e-05
VCKTMGAM_CDS_0080,0,1.4428044778469484e-05
VCKTMGAM_CDS_0081,0,2.2479793187812902e-05
VCKTMGAM_CDS_0082,0,3.968685268773697e-05
VCKTMGAM_CDS_0083,0,6.902816676301882e-05
VCKTMGAM_CDS_0084,0,1.5013059964985587e-05
VCKTMGAM_CDS_0085,0,2.3565065930597484e-05
VCKTMGAM_CDS_0086,0,1.2153390343883075e-05
