protein_name,preds,score
MPKKVJWZ_CDS_0001,0,1.3892693459638394e-05
MPKKVJWZ_CDS_0002,0,1.979138505703304e-05
MPKKVJWZ_CDS_0003,0,8.407602581428364e-05
MPKKVJWZ_CDS_0004,0,0.00015853808145038784
MPKKVJWZ_CDS_0005,0,2.307273098267615e-05
MPKKVJWZ_CDS_0006,0,1.3968925486551598e-05
MPKKVJWZ_CDS_0007,0,1.3414484783424996e-05
MPKKVJWZ_CDS_0008,0,1.17190029413905e-05
MPKKVJWZ_CDS_0009,0,3.500692400848493e-05
MPKKVJWZ_CDS_0010,0,1.821298064896837e-05
MPKKVJWZ_CDS_0011,0,0.0002781226939987391
MPKKVJWZ_CDS_0012,0,0.0765170082449913
MPKKVJWZ_CDS_0013,0,1.8747492504189722e-05
MPKKVJWZ_CDS_0014,1,0.9940396547317505
MPKKVJWZ_CDS_0015,0,2.3428045096807182e-05
MPKKVJWZ_CDS_0016,0,2.2765601897845045e-05
MPKKVJWZ_CDS_0017,0,1.2795465408999007e-05
MPKKVJWZ_CDS_0018,0,1.309907020186074e-05
MPKKVJWZ_CDS_0019,0,4.635975346900523e-05
MPKKVJWZ_CDS_0020,0,1.6574138498981483e-05
MPKKVJWZ_CDS_0021,0,1.3928033695265185e-05
MPKKVJWZ_CDS_0022,0,1.4868410289636813e-05
MPKKVJWZ_CDS_0023,0,1.521638569101924e-05
MPKKVJWZ_CDS_0024,0,1.4118686522124335e-05
MPKKVJWZ_CDS_0025,0,1.1926716979360208e-05
MPKKVJWZ_CDS_0026,0,1.2954923477082048e-05
MPKKVJWZ_CDS_0027,0,1.1972038009844255e-05
MPKKVJWZ_CDS_0028,0,1.3111369298712816e-05
MPKKVJWZ_CDS_0029,0,1.2332469850662164e-05
MPKKVJWZ_CDS_0030,0,1.2322922884777654e-05
MPKKVJWZ_CDS_0031,0,1.4142535292194225e-05
MPKKVJWZ_CDS_0032,0,1.5403371435240842e-05
MPKKVJWZ_CDS_0033,0,1.2691387382801622e-05
MPKKVJWZ_CDS_0034,0,1.4093421668803785e-05
MPKKVJWZ_CDS_0035,0,1.2605815754795913e-05
MPKKVJWZ_CDS_0036,0,1.1251191608607769e-05
MPKKVJWZ_CDS_0037,0,3.5071214369963855e-05
MPKKVJWZ_CDS_0038,0,1.6017191228456795e-05
MPKKVJWZ_CDS_0039,0,6.866301555419341e-05
MPKKVJWZ_CDS_0040,0,1.367587628919864e-05
MPKKVJWZ_CDS_0041,0,1.4955501683289185e-05
MPKKVJWZ_CDS_0042,0,1.3100894648232497e-05
MPKKVJWZ_CDS_0043,0,1.4633686078013852e-05
MPKKVJWZ_CDS_0044,0,1.4015414308232721e-05
MPKKVJWZ_CDS_0045,0,1.2392063581501134e-05
MPKKVJWZ_CDS_0046,0,1.287096347368788e-05
MPKKVJWZ_CDS_0047,0,1.5666942999814637e-05
MPKKVJWZ_CDS_0048,0,0.00017463939730077982
MPKKVJWZ_CDS_0049,0,2.346495966776274e-05
MPKKVJWZ_CDS_0050,0,1.4340799680212513e-05
MPKKVJWZ_CDS_0051,0,1.2673571291088592e-05
MPKKVJWZ_CDS_0052,0,3.8709618820576e-05
MPKKVJWZ_CDS_0053,0,1.763538966770284e-05
MPKKVJWZ_CDS_0054,0,1.990559758269228e-05
MPKKVJWZ_CDS_0055,0,2.4865861632861197e-05
MPKKVJWZ_CDS_0056,0,1.795308526197914e-05
MPKKVJWZ_CDS_0057,0,1.2952132237842306e-05
MPKKVJWZ_CDS_0058,0,5.534217780223116e-05
MPKKVJWZ_CDS_0059,0,0.00017971621127799153
MPKKVJWZ_CDS_0060,0,1.3265135748952162e-05
MPKKVJWZ_CDS_0061,0,2.3374819647870027e-05
MPKKVJWZ_CDS_0062,0,4.96524189657066e-05
MPKKVJWZ_CDS_0063,0,2.1443107470986433e-05
MPKKVJWZ_CDS_0064,0,1.5557479855488054e-05
MPKKVJWZ_CDS_0065,0,1.1694341083057225e-05
MPKKVJWZ_CDS_0066,0,2.7342057364876382e-05
