protein_name,preds,score
VNLSRWGA_CDS_0001,0,1.3034496987529565e-05
VNLSRWGA_CDS_0002,0,1.4077355444896966e-05
VNLSRWGA_CDS_0003,0,1.5956222341628745e-05
VNLSRWGA_CDS_0004,0,1.6789381334092468e-05
VNLSRWGA_CDS_0005,0,1.3022009625274222e-05
VNLSRWGA_CDS_0006,0,1.759490442054812e-05
VNLSRWGA_CDS_0007,0,1.4193082279234659e-05
VNLSRWGA_CDS_0008,0,1.534380135126412e-05
VNLSRWGA_CDS_0009,0,1.6695339581929147e-05
VNLSRWGA_CDS_0010,0,1.4191011359798722e-05
VNLSRWGA_CDS_0011,0,1.3855806173523888e-05
VNLSRWGA_CDS_0012,0,1.402496036462253e-05
VNLSRWGA_CDS_0013,0,1.6948433767538518e-05
VNLSRWGA_CDS_0014,0,1.990282726183068e-05
VNLSRWGA_CDS_0015,0,2.241283618786838e-05
VNLSRWGA_CDS_0016,0,1.4175538126437459e-05
VNLSRWGA_CDS_0017,0,1.3714457054447848e-05
VNLSRWGA_CDS_0018,0,1.314584915235173e-05
VNLSRWGA_CDS_0019,0,1.1813122910098173e-05
VNLSRWGA_CDS_0020,0,3.490125891403295e-05
VNLSRWGA_CDS_0021,0,1.891944521048572e-05
VNLSRWGA_CDS_0022,0,0.0002781226939987391
VNLSRWGA_CDS_0023,1,0.9993162155151367
VNLSRWGA_CDS_0024,0,3.826566171483137e-05
VNLSRWGA_CDS_0025,0,1.3198281521908939e-05
VNLSRWGA_CDS_0026,0,1.425764276064001e-05
VNLSRWGA_CDS_0027,1,0.9931521415710449
VNLSRWGA_CDS_0028,1,0.8313454389572144
VNLSRWGA_CDS_0029,0,1.5104352314665448e-05
VNLSRWGA_CDS_0030,0,2.1967020074953325e-05
VNLSRWGA_CDS_0031,0,2.1661135178874247e-05
VNLSRWGA_CDS_0032,0,1.3148821381037124e-05
VNLSRWGA_CDS_0033,0,1.2874781532445922e-05
VNLSRWGA_CDS_0034,0,4.921828440274112e-05
VNLSRWGA_CDS_0035,0,1.6574138498981483e-05
VNLSRWGA_CDS_0036,0,1.4010081940796226e-05
VNLSRWGA_CDS_0037,0,1.3484273040376138e-05
VNLSRWGA_CDS_0038,0,1.4408216884476133e-05
VNLSRWGA_CDS_0039,0,1.2578962923726067e-05
VNLSRWGA_CDS_0040,0,4.290225115255453e-05
VNLSRWGA_CDS_0041,0,1.3991456398798618e-05
VNLSRWGA_CDS_0042,0,1.2551272448035888e-05
VNLSRWGA_CDS_0043,0,2.8423592084436677e-05
VNLSRWGA_CDS_0044,0,1.2586270713654812e-05
VNLSRWGA_CDS_0045,0,1.4038100744073745e-05
VNLSRWGA_CDS_0046,0,1.2147434972575866e-05
VNLSRWGA_CDS_0047,0,1.4953005120332818e-05
VNLSRWGA_CDS_0048,0,1.3385120837483555e-05
VNLSRWGA_CDS_0049,0,1.2393943507049698e-05
VNLSRWGA_CDS_0050,0,0.000127457533380948
VNLSRWGA_CDS_0051,0,1.355963195237564e-05
VNLSRWGA_CDS_0052,0,3.402050424483605e-05
VNLSRWGA_CDS_0053,0,1.3794497135677375e-05
VNLSRWGA_CDS_0054,0,1.2748715562338475e-05
VNLSRWGA_CDS_0055,0,3.113961065537296e-05
VNLSRWGA_CDS_0056,0,1.8209211702924222e-05
VNLSRWGA_CDS_0057,0,1.3597083125205245e-05
VNLSRWGA_CDS_0058,0,1.4618733075622004e-05
VNLSRWGA_CDS_0059,0,1.3069548003841192e-05
VNLSRWGA_CDS_0060,0,1.9337205230840482e-05
VNLSRWGA_CDS_0061,0,1.634925683902111e-05
VNLSRWGA_CDS_0062,0,1.3279920494824182e-05
VNLSRWGA_CDS_0063,0,1.3742475857725367e-05
VNLSRWGA_CDS_0064,0,1.416399663867196e-05
VNLSRWGA_CDS_0065,0,1.2406123460095841e-05
VNLSRWGA_CDS_0066,0,1.2787328159902245e-05
VNLSRWGA_CDS_0067,0,1.4828734492766671e-05
VNLSRWGA_CDS_0068,0,2.1197982277953997e-05
VNLSRWGA_CDS_0069,0,1.3850388313585427e-05
VNLSRWGA_CDS_0070,0,0.0001762871688697487
VNLSRWGA_CDS_0071,0,1.829665052355267e-05
VNLSRWGA_CDS_0072,0,1.4340799680212513e-05
VNLSRWGA_CDS_0073,0,1.6076995962066576e-05
VNLSRWGA_CDS_0074,0,1.4497738447971642e-05
VNLSRWGA_CDS_0075,0,1.2167898603365757e-05
VNLSRWGA_CDS_0076,0,1.4820958313066512e-05
VNLSRWGA_CDS_0077,0,1.8048807760351337e-05
VNLSRWGA_CDS_0078,0,1.5836747479625046e-05
VNLSRWGA_CDS_0079,0,2.1101412130519748e-05
VNLSRWGA_CDS_0080,0,2.183708238590043e-05
VNLSRWGA_CDS_0081,0,1.434200385119766e-05
VNLSRWGA_CDS_0082,0,1.344055726804072e-05
VNLSRWGA_CDS_0083,0,1.3171198588679545e-05
VNLSRWGA_CDS_0084,0,3.925945929950103e-05
VNLSRWGA_CDS_0085,0,9.180766937788576e-05
VNLSRWGA_CDS_0086,0,2.580017644504551e-05
VNLSRWGA_CDS_0087,0,1.4173077033774462e-05
