protein_name,preds,score
YRFTTTDG_CDS_0001,0,1.2360821529000532e-05
YRFTTTDG_CDS_0002,0,1.990751661651302e-05
YRFTTTDG_CDS_0003,0,1.3360685443331022e-05
YRFTTTDG_CDS_0004,0,1.491707098466577e-05
YRFTTTDG_CDS_0005,0,5.7256078434875235e-05
YRFTTTDG_CDS_0006,0,1.9809964214800857e-05
YRFTTTDG_CDS_0007,0,0.0001336128916591406
YRFTTTDG_CDS_0008,0,1.1920440556423273e-05
YRFTTTDG_CDS_0009,0,1.2423575753928162e-05
YRFTTTDG_CDS_0010,0,0.00828477181494236
YRFTTTDG_CDS_0011,0,1.4688943338114768e-05
YRFTTTDG_CDS_0012,0,1.7481306713307276e-05
YRFTTTDG_CDS_0013,0,1.3172703802410979e-05
YRFTTTDG_CDS_0014,0,2.7426618544268422e-05
YRFTTTDG_CDS_0015,0,1.9427850929787382e-05
YRFTTTDG_CDS_0016,0,3.253817340009846e-05
YRFTTTDG_CDS_0017,1,0.9985754489898682
YRFTTTDG_CDS_0018,0,1.2965306268597487e-05
YRFTTTDG_CDS_0019,0,1.3582760402641725e-05
YRFTTTDG_CDS_0020,1,0.8226639628410339
YRFTTTDG_CDS_0021,0,6.606084207305685e-05
YRFTTTDG_CDS_0022,0,1.318708382314071e-05
YRFTTTDG_CDS_0023,0,1.1861653547384776e-05
YRFTTTDG_CDS_0024,0,1.561610770295374e-05
YRFTTTDG_CDS_0025,0,1.3394236702879425e-05
YRFTTTDG_CDS_0026,0,1.3535743164538871e-05
YRFTTTDG_CDS_0027,0,9.772555495146662e-05
YRFTTTDG_CDS_0028,0,1.1866766726598144e-05
YRFTTTDG_CDS_0029,0,1.4337627362692729e-05
YRFTTTDG_CDS_0030,0,1.2145789696660358e-05
YRFTTTDG_CDS_0031,0,3.081582690356299e-05
YRFTTTDG_CDS_0032,0,7.691222708672285e-05
YRFTTTDG_CDS_0033,0,1.2667276678257622e-05
YRFTTTDG_CDS_0034,0,1.2198422155051958e-05
YRFTTTDG_CDS_0035,0,1.789304042176809e-05
YRFTTTDG_CDS_0036,0,1.87468140211422e-05
YRFTTTDG_CDS_0037,0,1.7023481632350013e-05
YRFTTTDG_CDS_0038,0,1.445189627702348e-05
YRFTTTDG_CDS_0039,0,1.3221487279224675e-05
YRFTTTDG_CDS_0040,0,1.4438133803196251e-05
YRFTTTDG_CDS_0041,0,1.4791786270507146e-05
YRFTTTDG_CDS_0042,0,1.3560369552578777e-05
YRFTTTDG_CDS_0043,0,1.1793952580774203e-05
YRFTTTDG_CDS_0044,0,1.2394794794090558e-05
YRFTTTDG_CDS_0045,0,2.020895954046864e-05
YRFTTTDG_CDS_0046,0,1.1534127224877011e-05
YRFTTTDG_CDS_0047,0,1.5594408978358842e-05
YRFTTTDG_CDS_0048,0,1.4329262739920523e-05
YRFTTTDG_CDS_0049,0,1.3230695913080126e-05
YRFTTTDG_CDS_0050,0,1.724480534903705e-05
YRFTTTDG_CDS_0051,0,1.2331222933426034e-05
YRFTTTDG_CDS_0052,0,1.7628462956054136e-05
YRFTTTDG_CDS_0053,0,1.4342796930577606e-05
YRFTTTDG_CDS_0054,0,1.3433726962830406e-05
YRFTTTDG_CDS_0055,0,1.3678903087566141e-05
YRFTTTDG_CDS_0056,0,1.3291980394569691e-05
YRFTTTDG_CDS_0057,0,1.3429025784716941e-05
YRFTTTDG_CDS_0058,0,1.6093164958874695e-05
YRFTTTDG_CDS_0059,0,1.8459501006873325e-05
YRFTTTDG_CDS_0060,0,1.6427948139607906e-05
YRFTTTDG_CDS_0061,0,1.5166028788371477e-05
YRFTTTDG_CDS_0062,0,2.0666599084506743e-05
YRFTTTDG_CDS_0063,0,1.2449929272406735e-05
