protein_name,preds,score
MOJOLAXZ_CDS_0001,0,1.251092635357054e-05
MOJOLAXZ_CDS_0002,0,2.0249432054697536e-05
MOJOLAXZ_CDS_0003,0,1.4077355444896966e-05
MOJOLAXZ_CDS_0004,0,1.3447660421661567e-05
MOJOLAXZ_CDS_0005,0,2.2091260689194314e-05
MOJOLAXZ_CDS_0006,0,1.6789381334092468e-05
MOJOLAXZ_CDS_0007,0,1.3022009625274222e-05
MOJOLAXZ_CDS_0008,0,1.759490442054812e-05
MOJOLAXZ_CDS_0009,0,1.5467418052139692e-05
MOJOLAXZ_CDS_0010,0,1.5720672308816575e-05
MOJOLAXZ_CDS_0011,0,1.545789018564392e-05
MOJOLAXZ_CDS_0012,0,1.4191011359798722e-05
MOJOLAXZ_CDS_0013,0,1.3855806173523888e-05
MOJOLAXZ_CDS_0014,0,1.3828269402438309e-05
MOJOLAXZ_CDS_0015,0,1.30989465105813e-05
MOJOLAXZ_CDS_0016,0,2.241283618786838e-05
MOJOLAXZ_CDS_0017,0,1.4175538126437459e-05
MOJOLAXZ_CDS_0018,0,1.314584915235173e-05
MOJOLAXZ_CDS_0019,0,1.1813122910098173e-05
MOJOLAXZ_CDS_0020,0,3.499257218209095e-05
MOJOLAXZ_CDS_0021,0,1.891944521048572e-05
MOJOLAXZ_CDS_0022,0,0.0002781226939987391
MOJOLAXZ_CDS_0023,0,0.0002674866409506649
MOJOLAXZ_CDS_0024,1,0.9973441958427429
MOJOLAXZ_CDS_0025,0,2.3206368496175855e-05
MOJOLAXZ_CDS_0026,0,4.4557633373187855e-05
MOJOLAXZ_CDS_0027,0,3.826566171483137e-05
MOJOLAXZ_CDS_0028,0,1.3198281521908939e-05
MOJOLAXZ_CDS_0029,0,1.425764276064001e-05
MOJOLAXZ_CDS_0030,0,0.00013565653352998197
MOJOLAXZ_CDS_0031,1,0.7711153626441956
MOJOLAXZ_CDS_0032,0,1.5104352314665448e-05
MOJOLAXZ_CDS_0033,0,2.1967020074953325e-05
MOJOLAXZ_CDS_0034,0,2.1661135178874247e-05
MOJOLAXZ_CDS_0035,0,1.2364971553324722e-05
MOJOLAXZ_CDS_0036,0,1.2874781532445922e-05
MOJOLAXZ_CDS_0037,0,2.008660521823913e-05
MOJOLAXZ_CDS_0038,0,5.246947330306284e-05
MOJOLAXZ_CDS_0039,0,3.0450410122284666e-05
MOJOLAXZ_CDS_0040,0,3.136725354124792e-05
MOJOLAXZ_CDS_0041,0,6.130038673290983e-05
MOJOLAXZ_CDS_0042,0,2.543017217249144e-05
MOJOLAXZ_CDS_0043,0,2.4119650333886966e-05
MOJOLAXZ_CDS_0044,0,1.2578962923726067e-05
MOJOLAXZ_CDS_0045,0,1.504505144112045e-05
MOJOLAXZ_CDS_0046,0,1.2367236195132136e-05
MOJOLAXZ_CDS_0047,0,1.2808772225980647e-05
MOJOLAXZ_CDS_0048,0,1.4038100744073745e-05
MOJOLAXZ_CDS_0049,0,1.2147434972575866e-05
MOJOLAXZ_CDS_0050,0,1.2322922884777654e-05
MOJOLAXZ_CDS_0051,0,1.4142535292194225e-05
MOJOLAXZ_CDS_0052,0,1.5659355995012447e-05
MOJOLAXZ_CDS_0053,0,2.1283907699398696e-05
MOJOLAXZ_CDS_0054,0,0.0006760206306353211
MOJOLAXZ_CDS_0055,0,1.1590176654863171e-05
MOJOLAXZ_CDS_0056,0,0.000127457533380948
MOJOLAXZ_CDS_0057,0,1.2473399692680687e-05
MOJOLAXZ_CDS_0058,0,1.2634412087209057e-05
MOJOLAXZ_CDS_0059,0,1.167659956990974e-05
MOJOLAXZ_CDS_0060,0,3.113961065537296e-05
MOJOLAXZ_CDS_0061,0,1.8773112969938666e-05
MOJOLAXZ_CDS_0062,0,1.3190907338866964e-05
MOJOLAXZ_CDS_0063,0,1.3771047633781563e-05
MOJOLAXZ_CDS_0064,0,1.4618733075622004e-05
MOJOLAXZ_CDS_0065,0,1.3069548003841192e-05
MOJOLAXZ_CDS_0066,0,1.4651979654445313e-05
MOJOLAXZ_CDS_0067,0,1.5650233763153665e-05
MOJOLAXZ_CDS_0068,0,1.3742475857725367e-05
MOJOLAXZ_CDS_0069,0,1.416399663867196e-05
MOJOLAXZ_CDS_0070,0,1.2406123460095841e-05
MOJOLAXZ_CDS_0071,0,1.2787328159902245e-05
MOJOLAXZ_CDS_0072,0,4.5551212679129094e-05
MOJOLAXZ_CDS_0073,0,1.5621841157553717e-05
MOJOLAXZ_CDS_0074,0,2.1197982277953997e-05
MOJOLAXZ_CDS_0075,0,1.3850388313585427e-05
MOJOLAXZ_CDS_0076,0,1.6573445464018732e-05
MOJOLAXZ_CDS_0077,0,0.00015985048958100379
MOJOLAXZ_CDS_0078,0,2.2384061594493687e-05
MOJOLAXZ_CDS_0079,0,1.4340799680212513e-05
MOJOLAXZ_CDS_0080,0,1.4918010492692702e-05
MOJOLAXZ_CDS_0081,0,1.2167898603365757e-05
MOJOLAXZ_CDS_0082,0,1.4820958313066512e-05
MOJOLAXZ_CDS_0083,0,1.7714695786708035e-05
MOJOLAXZ_CDS_0084,0,2.1101412130519748e-05
MOJOLAXZ_CDS_0085,0,2.0465215129661374e-05
MOJOLAXZ_CDS_0086,0,1.9541048459359445e-05
MOJOLAXZ_CDS_0087,0,1.6362124370061792e-05
MOJOLAXZ_CDS_0088,0,2.2065005396143533e-05
MOJOLAXZ_CDS_0089,0,9.329472959507257e-05
MOJOLAXZ_CDS_0090,0,2.580017644504551e-05
MOJOLAXZ_CDS_0091,0,1.4173077033774462e-05
MOJOLAXZ_CDS_0092,0,1.1860591257573105e-05
