protein_name,preds,score
AXUUMYTS_CDS_0001,0,2.4427288735751063e-05
AXUUMYTS_CDS_0002,0,1.979138505703304e-05
AXUUMYTS_CDS_0003,0,7.900254422565922e-05
AXUUMYTS_CDS_0004,0,0.00015853808145038784
AXUUMYTS_CDS_0005,0,2.3432936359313317e-05
AXUUMYTS_CDS_0006,0,1.909478123707231e-05
AXUUMYTS_CDS_0007,0,1.3864503671356943e-05
AXUUMYTS_CDS_0008,0,6.596741877729073e-05
AXUUMYTS_CDS_0009,0,1.183169206342427e-05
AXUUMYTS_CDS_0010,0,4.683424049289897e-05
AXUUMYTS_CDS_0011,0,3.203186861355789e-05
AXUUMYTS_CDS_0012,0,1.5740926755825058e-05
AXUUMYTS_CDS_0013,0,3.235703115933575e-05
AXUUMYTS_CDS_0014,0,2.4808190573821776e-05
AXUUMYTS_CDS_0015,0,3.884021862177178e-05
AXUUMYTS_CDS_0016,0,1.2977775440958794e-05
AXUUMYTS_CDS_0017,0,0.0004853431892115623
AXUUMYTS_CDS_0018,1,0.9668070673942566
AXUUMYTS_CDS_0019,0,1.3472999853547662e-05
AXUUMYTS_CDS_0020,0,1.423981666448526e-05
AXUUMYTS_CDS_0021,1,0.9802228808403015
AXUUMYTS_CDS_0022,0,1.8292934328201227e-05
AXUUMYTS_CDS_0023,0,0.00019068912661168724
AXUUMYTS_CDS_0024,0,1.8479688151273876e-05
AXUUMYTS_CDS_0025,0,2.5248742531402968e-05
AXUUMYTS_CDS_0026,0,1.3178509107092395e-05
AXUUMYTS_CDS_0027,0,1.2835746019845828e-05
AXUUMYTS_CDS_0028,0,1.401578811055515e-05
AXUUMYTS_CDS_0029,0,1.612950291018933e-05
AXUUMYTS_CDS_0030,0,1.3928033695265185e-05
AXUUMYTS_CDS_0031,0,2.3575945306220092e-05
AXUUMYTS_CDS_0032,0,1.5255383914336562e-05
AXUUMYTS_CDS_0033,0,2.0918243535561487e-05
AXUUMYTS_CDS_0034,0,1.4868410289636813e-05
AXUUMYTS_CDS_0035,0,0.000396716088289395
AXUUMYTS_CDS_0036,0,1.254325525223976e-05
AXUUMYTS_CDS_0037,0,1.5403371435240842e-05
AXUUMYTS_CDS_0038,0,1.4142535292194225e-05
AXUUMYTS_CDS_0039,0,1.2322922884777654e-05
AXUUMYTS_CDS_0040,0,1.2332469850662164e-05
AXUUMYTS_CDS_0041,0,1.3111369298712816e-05
AXUUMYTS_CDS_0042,0,1.1975977940892335e-05
AXUUMYTS_CDS_0043,0,1.2644054550037254e-05
AXUUMYTS_CDS_0044,0,1.192944728245493e-05
AXUUMYTS_CDS_0045,0,1.3588629371952266e-05
AXUUMYTS_CDS_0046,0,3.106254735030234e-05
AXUUMYTS_CDS_0047,0,1.232318209076766e-05
AXUUMYTS_CDS_0048,0,3.5667744668899104e-05
AXUUMYTS_CDS_0049,0,1.3398070223047398e-05
AXUUMYTS_CDS_0050,0,1.7817488696891814e-05
AXUUMYTS_CDS_0051,0,1.2465799954952672e-05
AXUUMYTS_CDS_0052,0,1.2392063581501134e-05
AXUUMYTS_CDS_0053,0,1.4015414308232721e-05
AXUUMYTS_CDS_0054,0,1.4633686078013852e-05
AXUUMYTS_CDS_0055,0,1.3100894648232497e-05
AXUUMYTS_CDS_0056,0,1.4955501683289185e-05
AXUUMYTS_CDS_0057,0,1.367587628919864e-05
AXUUMYTS_CDS_0058,0,6.866301555419341e-05
AXUUMYTS_CDS_0059,0,1.6017191228456795e-05
AXUUMYTS_CDS_0060,0,3.5071214369963855e-05
AXUUMYTS_CDS_0061,0,1.1270006325503346e-05
AXUUMYTS_CDS_0062,0,1.4891741557221394e-05
AXUUMYTS_CDS_0063,0,1.4340799680212513e-05
AXUUMYTS_CDS_0064,0,2.346495966776274e-05
AXUUMYTS_CDS_0065,0,1.3615132047561929e-05
AXUUMYTS_CDS_0066,0,1.6174788470380008e-05
AXUUMYTS_CDS_0067,0,9.39400852075778e-05
AXUUMYTS_CDS_0068,0,1.6536183466087095e-05
AXUUMYTS_CDS_0069,0,2.3374819647870027e-05
AXUUMYTS_CDS_0070,0,1.3265135748952162e-05
AXUUMYTS_CDS_0071,0,1.8086644558934495e-05
AXUUMYTS_CDS_0072,0,9.269526344724e-05
AXUUMYTS_CDS_0073,0,5.534217780223116e-05
AXUUMYTS_CDS_0074,0,1.2952132237842306e-05
AXUUMYTS_CDS_0075,0,1.795308526197914e-05
AXUUMYTS_CDS_0076,0,2.6256839191773906e-05
AXUUMYTS_CDS_0077,0,1.980616980290506e-05
AXUUMYTS_CDS_0078,0,1.763538966770284e-05
AXUUMYTS_CDS_0079,0,3.8709618820576e-05
AXUUMYTS_CDS_0080,0,1.2420483471942134e-05
AXUUMYTS_CDS_0081,0,1.3782792848360259e-05
AXUUMYTS_CDS_0082,0,2.2178484869073145e-05
AXUUMYTS_CDS_0083,0,1.1694341083057225e-05
AXUUMYTS_CDS_0084,0,1.8868779079639353e-05
