protein_name,preds,score
JJIYCMYV_CDS_0001,0,1.2356202205410227e-05
JJIYCMYV_CDS_0002,0,1.7976968592847697e-05
JJIYCMYV_CDS_0003,0,1.3699660485144705e-05
JJIYCMYV_CDS_0004,0,2.1603002096526325e-05
JJIYCMYV_CDS_0005,0,1.2986378351342864e-05
JJIYCMYV_CDS_0006,0,0.00013845288776792586
JJIYCMYV_CDS_0007,0,1.4190754882292822e-05
JJIYCMYV_CDS_0008,0,1.4221426681615412e-05
JJIYCMYV_CDS_0009,0,1.574101588630583e-05
JJIYCMYV_CDS_0010,0,1.2100284948246554e-05
JJIYCMYV_CDS_0011,0,1.3077102266834117e-05
JJIYCMYV_CDS_0012,0,1.2701060768449679e-05
JJIYCMYV_CDS_0013,0,0.0002037946687778458
JJIYCMYV_CDS_0014,0,1.5903584426268935e-05
JJIYCMYV_CDS_0015,0,1.836071169236675e-05
JJIYCMYV_CDS_0016,0,1.274504484172212e-05
JJIYCMYV_CDS_0017,0,1.6985391994239762e-05
JJIYCMYV_CDS_0018,0,1.3664064681506716e-05
JJIYCMYV_CDS_0019,0,2.8481303161242977e-05
JJIYCMYV_CDS_0020,0,2.714268703130074e-05
JJIYCMYV_CDS_0021,0,1.2873234481958207e-05
JJIYCMYV_CDS_0022,0,1.3809871234116144e-05
JJIYCMYV_CDS_0023,1,0.715466320514679
JJIYCMYV_CDS_0024,0,0.0014766629319638014
JJIYCMYV_CDS_0025,0,1.4840987205388956e-05
JJIYCMYV_CDS_0026,0,1.2368768693704624e-05
JJIYCMYV_CDS_0027,0,1.293839068239322e-05
JJIYCMYV_CDS_0028,0,1.4705708053952549e-05
JJIYCMYV_CDS_0029,0,1.4156003089738078e-05
JJIYCMYV_CDS_0030,0,1.7562921129865572e-05
JJIYCMYV_CDS_0031,0,1.3143792784831021e-05
JJIYCMYV_CDS_0032,0,6.311071047093719e-05
JJIYCMYV_CDS_0033,0,1.249342312803492e-05
JJIYCMYV_CDS_0034,0,1.3659426258527674e-05
JJIYCMYV_CDS_0035,0,8.11072823125869e-05
JJIYCMYV_CDS_0036,0,1.6698428225936368e-05
JJIYCMYV_CDS_0037,0,1.357477049168665e-05
JJIYCMYV_CDS_0038,0,1.3934783055447042e-05
JJIYCMYV_CDS_0039,0,1.2192233953101095e-05
JJIYCMYV_CDS_0040,0,3.0403200071305037e-05
JJIYCMYV_CDS_0041,0,1.2257871276233345e-05
JJIYCMYV_CDS_0042,0,1.6888428945094347e-05
JJIYCMYV_CDS_0043,0,1.3295176358951721e-05
JJIYCMYV_CDS_0044,0,1.1919143616978545e-05
JJIYCMYV_CDS_0045,0,1.4266279322328046e-05
JJIYCMYV_CDS_0046,0,2.6789506591740064e-05
JJIYCMYV_CDS_0047,0,2.1528632714762352e-05
JJIYCMYV_CDS_0048,0,1.5999206880223937e-05
JJIYCMYV_CDS_0049,0,1.5531748431385495e-05
JJIYCMYV_CDS_0050,0,1.4401953194465023e-05
JJIYCMYV_CDS_0051,0,1.3578280231740791e-05
JJIYCMYV_CDS_0052,0,1.5621080819983035e-05
JJIYCMYV_CDS_0053,0,1.1973625078098848e-05
JJIYCMYV_CDS_0054,0,1.4522563105856534e-05
JJIYCMYV_CDS_0055,0,1.3570421288022771e-05
JJIYCMYV_CDS_0056,0,1.8676433683140203e-05
JJIYCMYV_CDS_0057,0,1.3554111319535878e-05
JJIYCMYV_CDS_0058,0,1.5654308299417607e-05
JJIYCMYV_CDS_0059,0,1.4340553207148332e-05
JJIYCMYV_CDS_0060,0,1.4168806956149638e-05
JJIYCMYV_CDS_0061,0,1.4592006664315704e-05
JJIYCMYV_CDS_0062,0,1.2737243196170311e-05
JJIYCMYV_CDS_0063,0,1.3175631465855986e-05
JJIYCMYV_CDS_0064,0,1.521759077149909e-05
JJIYCMYV_CDS_0065,0,1.2486121704569086e-05
JJIYCMYV_CDS_0066,0,1.78838108695345e-05
JJIYCMYV_CDS_0067,0,1.4540398296958301e-05
JJIYCMYV_CDS_0068,0,1.3655415386892855e-05
JJIYCMYV_CDS_0069,0,1.5739275113446638e-05
JJIYCMYV_CDS_0070,0,1.3510905773728155e-05
JJIYCMYV_CDS_0071,0,1.3153173313185107e-05
JJIYCMYV_CDS_0072,0,1.584998426551465e-05
JJIYCMYV_CDS_0073,0,1.4727094821864739e-05
JJIYCMYV_CDS_0074,0,1.7836340703070164e-05
JJIYCMYV_CDS_0075,0,1.4983681467128918e-05
JJIYCMYV_CDS_0076,0,0.00015035593241918832
JJIYCMYV_CDS_0077,0,4.9246409616898745e-05
JJIYCMYV_CDS_0078,0,1.5458273992408067e-05
JJIYCMYV_CDS_0079,0,5.2707790018757805e-05
JJIYCMYV_CDS_0080,0,1.2401794265315402e-05
