protein_name,preds,score
IFXVGPNG_CDS_0001,0,1.2671383956330828e-05
IFXVGPNG_CDS_0002,0,1.5362631529569626e-05
IFXVGPNG_CDS_0003,0,2.2501926650875248e-05
IFXVGPNG_CDS_0004,0,1.4077355444896966e-05
IFXVGPNG_CDS_0005,0,1.5546418580925092e-05
IFXVGPNG_CDS_0006,0,1.444820281903958e-05
IFXVGPNG_CDS_0007,0,1.5840705600567162e-05
IFXVGPNG_CDS_0008,0,1.3022009625274222e-05
IFXVGPNG_CDS_0009,0,1.759490442054812e-05
IFXVGPNG_CDS_0010,0,2.9717404686380178e-05
IFXVGPNG_CDS_0011,0,1.6067555407062173e-05
IFXVGPNG_CDS_0012,0,2.1060299332020804e-05
IFXVGPNG_CDS_0013,0,1.6506439351360314e-05
IFXVGPNG_CDS_0014,0,1.4191011359798722e-05
IFXVGPNG_CDS_0015,0,1.325558787357295e-05
IFXVGPNG_CDS_0016,0,1.2085962225683033e-05
IFXVGPNG_CDS_0017,0,1.6948433767538518e-05
IFXVGPNG_CDS_0018,0,1.990282726183068e-05
IFXVGPNG_CDS_0019,0,4.8638597945682704e-05
IFXVGPNG_CDS_0020,0,3.421473957132548e-05
IFXVGPNG_CDS_0021,0,1.3968925486551598e-05
IFXVGPNG_CDS_0022,0,1.331118619418703e-05
IFXVGPNG_CDS_0023,0,1.1813122910098173e-05
IFXVGPNG_CDS_0024,0,9.370782208861783e-05
IFXVGPNG_CDS_0025,0,2.0087063603568822e-05
IFXVGPNG_CDS_0026,0,0.0038089114241302013
IFXVGPNG_CDS_0027,1,0.9991931319236755
IFXVGPNG_CDS_0028,1,0.9994381070137024
IFXVGPNG_CDS_0029,0,0.00046231021406129
IFXVGPNG_CDS_0030,0,1.2858142326876987e-05
IFXVGPNG_CDS_0031,0,1.425764276064001e-05
IFXVGPNG_CDS_0032,1,0.9937688708305359
IFXVGPNG_CDS_0033,0,1.5104352314665448e-05
IFXVGPNG_CDS_0034,0,2.1967020074953325e-05
IFXVGPNG_CDS_0035,0,2.1661135178874247e-05
IFXVGPNG_CDS_0036,0,1.2353939382592216e-05
IFXVGPNG_CDS_0037,0,1.2874781532445922e-05
IFXVGPNG_CDS_0038,0,4.635975346900523e-05
IFXVGPNG_CDS_0039,0,1.6574138498981483e-05
IFXVGPNG_CDS_0040,0,1.569486084918026e-05
IFXVGPNG_CDS_0041,0,0.00027268214034847915
IFXVGPNG_CDS_0042,0,1.4868410289636813e-05
IFXVGPNG_CDS_0043,0,1.5017728401289787e-05
IFXVGPNG_CDS_0044,0,1.532520036562346e-05
IFXVGPNG_CDS_0045,0,3.212995216017589e-05
IFXVGPNG_CDS_0046,0,1.187632187793497e-05
IFXVGPNG_CDS_0047,0,1.2086941751476843e-05
IFXVGPNG_CDS_0048,0,1.2678395250986796e-05
IFXVGPNG_CDS_0049,0,1.637111563468352e-05
IFXVGPNG_CDS_0050,0,6.403068982763216e-05
IFXVGPNG_CDS_0051,0,1.5403371435240842e-05
IFXVGPNG_CDS_0052,0,1.347240868199151e-05
IFXVGPNG_CDS_0053,0,1.1458075277914759e-05
IFXVGPNG_CDS_0054,0,1.2309110388741829e-05
IFXVGPNG_CDS_0055,0,1.3011693226872012e-05
IFXVGPNG_CDS_0056,0,2.6301648176740855e-05
IFXVGPNG_CDS_0057,0,1.2929413060192019e-05
IFXVGPNG_CDS_0058,0,0.0001879355259006843
IFXVGPNG_CDS_0059,0,0.00010094611207023263
IFXVGPNG_CDS_0060,0,0.00013114980538375676
IFXVGPNG_CDS_0061,0,1.367587628919864e-05
IFXVGPNG_CDS_0062,0,1.333410637016641e-05
IFXVGPNG_CDS_0063,0,2.232153929071501e-05
IFXVGPNG_CDS_0064,0,1.3337540622160304e-05
IFXVGPNG_CDS_0065,0,1.468643586122198e-05
IFXVGPNG_CDS_0066,0,1.634925683902111e-05
IFXVGPNG_CDS_0067,0,1.3958485396869946e-05
IFXVGPNG_CDS_0068,0,1.4374674719874747e-05
IFXVGPNG_CDS_0069,0,5.657027941197157e-05
IFXVGPNG_CDS_0070,0,5.6849221437005326e-05
IFXVGPNG_CDS_0071,0,4.1622730350354686e-05
IFXVGPNG_CDS_0072,0,1.227516168000875e-05
IFXVGPNG_CDS_0073,0,1.6569825675105676e-05
IFXVGPNG_CDS_0074,0,0.0001706931652734056
IFXVGPNG_CDS_0075,0,2.5270470359828323e-05
IFXVGPNG_CDS_0076,0,1.3678745744982734e-05
IFXVGPNG_CDS_0077,0,1.3486111129168421e-05
IFXVGPNG_CDS_0078,0,1.2895154213765636e-05
IFXVGPNG_CDS_0079,0,3.8709618820576e-05
IFXVGPNG_CDS_0080,0,1.763538966770284e-05
IFXVGPNG_CDS_0081,0,2.1101412130519748e-05
IFXVGPNG_CDS_0082,0,2.729807783907745e-05
IFXVGPNG_CDS_0083,0,1.4900520000082906e-05
IFXVGPNG_CDS_0084,0,1.4569326594937593e-05
IFXVGPNG_CDS_0085,0,7.642049604328349e-05
IFXVGPNG_CDS_0086,0,1.6456424418720417e-05
IFXVGPNG_CDS_0087,0,5.694911669706926e-05
IFXVGPNG_CDS_0088,0,1.3265135748952162e-05
IFXVGPNG_CDS_0089,0,2.3374819647870027e-05
IFXVGPNG_CDS_0090,0,1.5719173461548053e-05
IFXVGPNG_CDS_0091,0,1.5174794498307165e-05
IFXVGPNG_CDS_0092,0,1.1811646800197195e-05
