protein_name,preds,score
LDQZVDBU_CDS_0001,0,1.870185042207595e-05
LDQZVDBU_CDS_0002,0,1.8246046238346025e-05
LDQZVDBU_CDS_0003,0,1.3990255865792278e-05
LDQZVDBU_CDS_0004,0,1.226688709721202e-05
LDQZVDBU_CDS_0005,0,1.5729490769444965e-05
LDQZVDBU_CDS_0006,0,0.000175339009729214
LDQZVDBU_CDS_0007,0,2.565891554695554e-05
LDQZVDBU_CDS_0008,0,1.6364419934689067e-05
LDQZVDBU_CDS_0009,0,1.6259742551483214e-05
LDQZVDBU_CDS_0010,0,1.8733873730525374e-05
LDQZVDBU_CDS_0011,0,1.2282514944672585e-05
LDQZVDBU_CDS_0012,0,1.3588617548521142e-05
LDQZVDBU_CDS_0013,0,3.959937021136284e-05
LDQZVDBU_CDS_0014,0,0.00023147092724684626
LDQZVDBU_CDS_0015,0,1.5036845979921054e-05
LDQZVDBU_CDS_0016,0,3.695628038258292e-05
LDQZVDBU_CDS_0017,0,2.8714261134155095e-05
LDQZVDBU_CDS_0018,0,5.2684674301417544e-05
LDQZVDBU_CDS_0019,0,3.104581992374733e-05
LDQZVDBU_CDS_0020,0,1.4113489669398405e-05
LDQZVDBU_CDS_0021,0,1.9126127881463617e-05
LDQZVDBU_CDS_0022,0,2.0032599422847852e-05
LDQZVDBU_CDS_0023,0,1.9915283701266162e-05
LDQZVDBU_CDS_0024,0,6.823176954640076e-05
LDQZVDBU_CDS_0025,0,2.5362718588439748e-05
LDQZVDBU_CDS_0026,0,0.00022620994423050433
LDQZVDBU_CDS_0027,0,1.364636864309432e-05
LDQZVDBU_CDS_0028,0,2.886889888031874e-05
LDQZVDBU_CDS_0029,0,1.5040389371279161e-05
LDQZVDBU_CDS_0030,0,1.4026618373463862e-05
LDQZVDBU_CDS_0031,1,0.9504046440124512
LDQZVDBU_CDS_0032,0,2.6175335733569227e-05
LDQZVDBU_CDS_0033,0,0.00035506283165887
LDQZVDBU_CDS_0034,0,1.2742055332637392e-05
LDQZVDBU_CDS_0035,0,1.3846770343661774e-05
LDQZVDBU_CDS_0036,0,1.9104672901448794e-05
LDQZVDBU_CDS_0037,0,1.5246394468704239e-05
LDQZVDBU_CDS_0038,0,1.4964002730266657e-05
LDQZVDBU_CDS_0039,0,1.4100640328251757e-05
LDQZVDBU_CDS_0040,0,1.549996159155853e-05
LDQZVDBU_CDS_0041,0,1.3149987353244796e-05
LDQZVDBU_CDS_0042,0,2.2641714167548344e-05
LDQZVDBU_CDS_0043,0,1.177348804048961e-05
LDQZVDBU_CDS_0044,0,1.2100376807211433e-05
LDQZVDBU_CDS_0045,0,1.3149611731932964e-05
LDQZVDBU_CDS_0046,0,1.432590124750277e-05
LDQZVDBU_CDS_0047,0,1.2061965207976755e-05
LDQZVDBU_CDS_0048,0,1.1775285202020314e-05
LDQZVDBU_CDS_0049,0,1.4175591786624864e-05
LDQZVDBU_CDS_0050,0,1.5036559489089996e-05
LDQZVDBU_CDS_0051,0,1.2687624803220388e-05
LDQZVDBU_CDS_0052,0,2.1687965272576548e-05
LDQZVDBU_CDS_0053,0,1.2306927601457573e-05
LDQZVDBU_CDS_0054,0,1.3221841072663665e-05
LDQZVDBU_CDS_0055,0,2.8836599085479975e-05
LDQZVDBU_CDS_0056,0,2.5468880266998895e-05
LDQZVDBU_CDS_0057,0,1.852282730396837e-05
LDQZVDBU_CDS_0058,0,4.175364665570669e-05
LDQZVDBU_CDS_0059,0,2.1051564544904977e-05
LDQZVDBU_CDS_0060,0,1.4065170034882613e-05
LDQZVDBU_CDS_0061,0,1.819553472159896e-05
LDQZVDBU_CDS_0062,0,1.3346854757401161e-05
LDQZVDBU_CDS_0063,0,1.4586788893211633e-05
LDQZVDBU_CDS_0064,0,1.4426062989514321e-05
LDQZVDBU_CDS_0065,0,1.3690751984540839e-05
LDQZVDBU_CDS_0066,0,1.2523377336037811e-05
LDQZVDBU_CDS_0067,0,1.7036929421010427e-05
LDQZVDBU_CDS_0068,0,1.2098577826691326e-05
LDQZVDBU_CDS_0069,0,1.3351806956052314e-05
LDQZVDBU_CDS_0070,0,0.00018063909374177456
LDQZVDBU_CDS_0071,0,1.4917882253939752e-05
LDQZVDBU_CDS_0072,0,1.3989989383844659e-05
LDQZVDBU_CDS_0073,0,1.3897597455070354e-05
LDQZVDBU_CDS_0074,0,1.9326384062878788e-05
LDQZVDBU_CDS_0075,0,1.4770585039514117e-05
LDQZVDBU_CDS_0076,0,4.374321360955946e-05
LDQZVDBU_CDS_0077,0,1.5589233953505754e-05
LDQZVDBU_CDS_0078,0,1.8091097444994375e-05
LDQZVDBU_CDS_0079,0,1.6002775737433694e-05
LDQZVDBU_CDS_0080,0,1.3107218364893924e-05
LDQZVDBU_CDS_0081,0,1.3202814443502575e-05
LDQZVDBU_CDS_0082,0,1.5177805835264735e-05
LDQZVDBU_CDS_0083,0,1.7500806279713288e-05
LDQZVDBU_CDS_0084,0,1.4428044778469484e-05
LDQZVDBU_CDS_0085,0,2.8551408831845038e-05
LDQZVDBU_CDS_0086,0,3.968685268773697e-05
LDQZVDBU_CDS_0087,0,6.902816676301882e-05
LDQZVDBU_CDS_0088,0,1.5013059964985587e-05
LDQZVDBU_CDS_0089,0,2.3565065930597484e-05
LDQZVDBU_CDS_0090,0,1.257111034647096e-05
LDQZVDBU_CDS_0091,0,1.4241079043131322e-05
