protein_name,preds,score
JDOEVDKM_CDS_0001,0,1.357002020085929e-05
JDOEVDKM_CDS_0002,0,1.2809529835067224e-05
JDOEVDKM_CDS_0003,0,1.4077355444896966e-05
JDOEVDKM_CDS_0004,0,1.5956222341628745e-05
JDOEVDKM_CDS_0005,0,1.6789381334092468e-05
JDOEVDKM_CDS_0006,0,1.3022009625274222e-05
JDOEVDKM_CDS_0007,0,0.00015177056775428355
JDOEVDKM_CDS_0008,0,1.4294497304945253e-05
JDOEVDKM_CDS_0009,0,1.6103544112411328e-05
JDOEVDKM_CDS_0010,0,1.5720672308816575e-05
JDOEVDKM_CDS_0011,0,1.6506439351360314e-05
JDOEVDKM_CDS_0012,0,1.4191011359798722e-05
JDOEVDKM_CDS_0013,0,1.334222179139033e-05
JDOEVDKM_CDS_0014,0,1.6948433767538518e-05
JDOEVDKM_CDS_0015,0,1.990282726183068e-05
JDOEVDKM_CDS_0016,0,2.241283618786838e-05
JDOEVDKM_CDS_0017,0,1.4040403584658634e-05
JDOEVDKM_CDS_0018,0,1.3714457054447848e-05
JDOEVDKM_CDS_0019,0,1.314584915235173e-05
JDOEVDKM_CDS_0020,0,1.1813122910098173e-05
JDOEVDKM_CDS_0021,0,8.096879173535854e-05
JDOEVDKM_CDS_0022,0,1.891944521048572e-05
JDOEVDKM_CDS_0023,0,0.0002781226939987391
JDOEVDKM_CDS_0024,1,0.9993162155151367
JDOEVDKM_CDS_0025,0,0.00010274918167851865
JDOEVDKM_CDS_0026,0,1.334616717940662e-05
JDOEVDKM_CDS_0027,0,1.425764276064001e-05
JDOEVDKM_CDS_0028,1,0.9931521415710449
JDOEVDKM_CDS_0029,1,0.9964641332626343
JDOEVDKM_CDS_0030,0,1.5104352314665448e-05
JDOEVDKM_CDS_0031,0,2.1967020074953325e-05
JDOEVDKM_CDS_0032,0,2.1661135178874247e-05
JDOEVDKM_CDS_0033,0,1.2157505807408597e-05
JDOEVDKM_CDS_0034,0,1.2874781532445922e-05
JDOEVDKM_CDS_0035,0,4.921828440274112e-05
JDOEVDKM_CDS_0036,0,1.6574138498981483e-05
JDOEVDKM_CDS_0037,0,1.4010081940796226e-05
JDOEVDKM_CDS_0038,0,1.3484273040376138e-05
JDOEVDKM_CDS_0039,0,1.4956129234633408e-05
JDOEVDKM_CDS_0040,0,1.192944728245493e-05
JDOEVDKM_CDS_0041,0,4.426118539413437e-05
JDOEVDKM_CDS_0042,0,1.4524849575536791e-05
JDOEVDKM_CDS_0043,0,1.2551272448035888e-05
JDOEVDKM_CDS_0044,0,1.3406134712568019e-05
JDOEVDKM_CDS_0045,0,1.2147434972575866e-05
JDOEVDKM_CDS_0046,0,1.2322922884777654e-05
JDOEVDKM_CDS_0047,0,1.4142535292194225e-05
JDOEVDKM_CDS_0048,0,1.637152126932051e-05
JDOEVDKM_CDS_0049,0,1.5103416444617324e-05
JDOEVDKM_CDS_0050,0,1.2393943507049698e-05
JDOEVDKM_CDS_0051,0,1.280188462260412e-05
JDOEVDKM_CDS_0052,0,1.2473399692680687e-05
JDOEVDKM_CDS_0053,0,2.2515278033097275e-05
JDOEVDKM_CDS_0054,0,2.399109143880196e-05
JDOEVDKM_CDS_0055,0,1.4618704881286249e-05
JDOEVDKM_CDS_0056,0,1.2990479262953158e-05
JDOEVDKM_CDS_0057,0,0.00015003613953012973
JDOEVDKM_CDS_0058,0,1.8209211702924222e-05
JDOEVDKM_CDS_0059,0,1.2550373867270537e-05
JDOEVDKM_CDS_0060,0,1.5036545846669469e-05
JDOEVDKM_CDS_0061,0,1.3157928151485976e-05
JDOEVDKM_CDS_0062,0,1.3069548003841192e-05
JDOEVDKM_CDS_0063,0,1.9337205230840482e-05
JDOEVDKM_CDS_0064,0,1.634925683902111e-05
JDOEVDKM_CDS_0065,0,1.3374198715609964e-05
JDOEVDKM_CDS_0066,0,1.3742475857725367e-05
JDOEVDKM_CDS_0067,0,1.416399663867196e-05
JDOEVDKM_CDS_0068,0,1.2406123460095841e-05
JDOEVDKM_CDS_0069,0,1.2739867088384926e-05
JDOEVDKM_CDS_0070,0,3.8531507016159594e-05
JDOEVDKM_CDS_0071,0,1.5621841157553717e-05
JDOEVDKM_CDS_0072,0,2.1197982277953997e-05
JDOEVDKM_CDS_0073,0,1.360330861643888e-05
JDOEVDKM_CDS_0074,0,1.6573445464018732e-05
JDOEVDKM_CDS_0075,0,2.438208866806235e-05
JDOEVDKM_CDS_0076,0,3.497642683214508e-05
JDOEVDKM_CDS_0077,0,1.4531970919051673e-05
JDOEVDKM_CDS_0078,0,1.5882334992056713e-05
JDOEVDKM_CDS_0079,0,1.3863154890714213e-05
JDOEVDKM_CDS_0080,0,1.5737232388346456e-05
JDOEVDKM_CDS_0081,0,1.2294609405216761e-05
JDOEVDKM_CDS_0082,0,1.4820958313066512e-05
JDOEVDKM_CDS_0083,0,1.8048807760351337e-05
JDOEVDKM_CDS_0084,0,1.5836747479625046e-05
JDOEVDKM_CDS_0085,0,2.1101412130519748e-05
JDOEVDKM_CDS_0086,0,2.183708238590043e-05
JDOEVDKM_CDS_0087,0,2.3256128770299256e-05
JDOEVDKM_CDS_0088,0,2.7416679586167447e-05
JDOEVDKM_CDS_0089,0,1.544035694678314e-05
JDOEVDKM_CDS_0090,0,2.580017644504551e-05
JDOEVDKM_CDS_0091,0,1.4173077033774462e-05
JDOEVDKM_CDS_0092,0,1.1474817256384995e-05
JDOEVDKM_CDS_0093,0,1.8365019059274346e-05
